chr21	h	36060000	0	145	175.00349159839362
chr21	h	37267000	43	145	119.50778626624654
chr21	h	37564000	0	145	127.31561146192195
chr21	h	38734000	0	145	155.27464378852198
chr21	h	39183000	0	145	112.44811152462873
chr21	h	43262000	0	112	148.3344000435511
chr21	h	44199000	59	103	222.43054782105557
chr21	h	45471000	0	139	101.44198715478493
chr21	h	45556000	0	145	112.96981459267812
chr21	h	46143000	32	145	106.16332071583905
chr21	h	46286000	0	145	100.0355693578863
chr21	v	14382000	0	134	118.80355428719459
chr21	v	16588000	0	145	162.95857470211664
chr21	v	21268000	0	145	117.57976754623174
chr21	v	25607000	0	145	176.35492191419152
chr21	v	26169000	0	145	264.9289651195709
chr21	v	27492000	0	145	103.14962719537952
chr21	v	28992000	0	122	117.61811158949901
chr21	v	29024000	0	145	100.15111478706642
chr21	v	32612000	0	145	143.86500092510946
chr21	v	32727000	0	135	179.89950569682256
chr21	v	33491000	0	145	173.33280849075933
chr21	v	33641000	0	145	196.92746516248502
chr21	v	36060000	0	143	133.3001188865452
chr21	v	37582000	0	145	129.1155170177984
chr21	v	39051000	6	144	107.14283591295928
chr21	v	39388000	0	145	195.45604704618086
chr21	v	40841000	0	145	101.82856294276925
chr21	v	44846000	0	144	127.34088236265768
chr21	v	45439000	0	145	109.13159709583874
chr21	v	46122000	0	145	120.77398855689991
chr21	v	46286000	20	145	107.76850514982513
chr22	h	17638000	0	145	203.72925864498717
chr22	h	17742000	0	145	208.71076789318658
chr22	h	17830000	0	145	114.77985303782108
chr22	h	19448000	0	145	105.87187068411147
chr22	h	19799000	0	145	148.15482133157755
chr22	h	20319000	29	145	150.57834245672942
chr22	h	20418000	0	145	193.95230573991802
chr22	h	20496000	0	145	171.72385795224065
chr22	h	20702000	10	106	106.8104528393904
chr22	h	20885000	0	145	289.520196748573
chr22	h	20917000	13	145	144.8781673828289
chr22	h	21713000	0	145	104.58672211026035
chr22	h	22431000	0	145	110.97423112348963
chr22	h	24189000	0	145	115.60339691139235
chr22	h	25362000	0	145	169.73590708189943
chr22	h	25462000	0	130	109.36531302845196
chr22	h	26512000	0	145	123.12890311074518
chr22	h	28075000	0	145	103.46412166003478
chr22	h	28442000	0	145	148.2270683808413
chr22	h	29306000	0	145	130.5535871415632
chr22	h	29553000	14	145	100.59046500862925
chr22	h	29588000	0	144	125.62224750611449
chr22	h	29883000	0	145	166.4613813268005
chr22	h	30356000	6	145	122.92003266240741
chr22	h	30634000	26	145	118.28585452324492
chr22	h	31107000	0	145	158.234477642181
chr22	h	31160000	0	145	118.37359222302095
chr22	h	31212000	0	145	199.73566045508306
chr22	h	31399000	0	145	109.5628686783586
chr22	h	31496000	0	145	147.26802926570278
chr22	h	31561000	0	145	101.45991138012039
chr22	h	31602000	0	145	131.53769664501223
chr22	h	31977000	0	145	121.48664906478578
chr22	h	33302000	0	145	107.42504969657183
chr22	h	35431000	0	145	120.30454002068473
chr22	h	35627000	18	145	120.18218863459528
chr22	h	35783000	10	145	100.69989579354161
chr22	h	36066000	0	145	129.98865813679987
chr22	h	36511000	0	145	109.19417760543901
chr22	h	36546000	12	145	109.03405171884727
chr22	h	37686000	0	145	161.05235140945845
chr22	h	37817000	0	145	119.63538882128057
chr22	h	37953000	0	145	132.6797615466739
chr22	h	38052000	0	145	108.87215313580856
chr22	h	38239000	0	116	105.98975174885135
chr22	h	38570000	0	145	129.7575373084002
chr22	h	38656000	0	145	237.77895473314152
chr22	h	38973000	0	145	110.12387765702765
chr22	h	39399000	17	144	110.56999774043679
chr22	h	39959000	12	127	108.17900404699358
chr22	h	40346000	0	145	118.77655740162618
chr22	h	40654000	0	145	119.31931668941027
chr22	h	40951000	0	145	137.3517438891183
chr22	h	41285000	0	134	107.90864022089056
chr22	h	41697000	0	145	220.91285522589283
chr22	h	41746000	0	145	147.0142143895287
chr22	h	41800000	0	145	144.70079070905263
chr22	h	42070000	0	145	108.52413699733906
chr22	h	42662000	0	145	159.5250365749647
chr22	h	43812000	0	145	106.94575385122172
chr22	h	44697000	15	145	146.0560294783572
chr22	h	45212000	0	143	110.14055137412618
chr22	h	46151000	0	145	110.3084150747829
chr22	h	46739000	0	145	204.20722090542333
chr22	h	49767000	0	145	143.17844229226264
chr22	h	50293000	0	145	143.88636111015037
chr22	h	50347000	0	145	100.21140051702554
chr22	v	17638000	0	134	169.8931600056912
chr22	v	19799000	0	136	100.05441767317203
chr22	v	19910000	0	145	146.1613452948505
chr22	v	20456000	0	145	101.14100370987202
chr22	v	20496000	12	123	100.19049903891917
chr22	v	20551000	0	145	116.58300830047365
chr22	v	20885000	0	142	113.02856071800221
chr22	v	22883000	0	144	100.79027358725168
chr22	v	23913000	0	145	129.51281045288476
chr22	v	23969000	9	118	352.98449504928504
chr22	v	24175000	0	145	111.4761240720406
chr22	v	24247000	0	145	361.72589559451785
chr22	v	25419000	0	145	251.39655021973516
chr22	v	26512000	0	145	135.83462727923876
chr22	v	26645000	0	145	218.37498203676518
chr22	v	27239000	0	145	121.4448777300803
chr22	v	28442000	0	145	214.2651363475824
chr22	v	29245000	0	145	135.5678499697759
chr22	v	29359000	0	145	172.23791968230012
chr22	v	30356000	0	145	107.26916447078726
chr22	v	30634000	0	144	122.78303948385003
chr22	v	31313000	0	145	102.88097704238751
chr22	v	31399000	0	145	189.26179612973039
chr22	v	31496000	0	145	103.87350652477036
chr22	v	32761000	0	145	107.11054924014303
chr22	v	35446000	0	143	100.89072467793005
chr22	v	35583000	0	145	104.96674368718551
chr22	v	36027000	0	139	122.67113270821717
chr22	v	36470000	29	145	118.31529310118006
chr22	v	37933000	0	145	111.34020588841874
chr22	v	37953000	0	144	147.07513420459313
chr22	v	38239000	0	145	105.5278475000256
chr22	v	38273000	0	145	109.07881833717761
chr22	v	38353000	24	145	146.35122790513523
chr22	v	38397000	0	145	209.78833541964113
chr22	v	38570000	0	145	210.13515913931786
chr22	v	38656000	0	145	226.2600049773306
chr22	v	39351000	0	145	105.48274534511442
chr22	v	39399000	0	145	102.6590121987977
chr22	v	40024000	0	145	122.60086741496318
chr22	v	40346000	0	145	180.5667825025052
chr22	v	41597000	0	145	165.14934216818818
chr22	v	41620000	0	145	152.65701370654145
chr22	v	41688000	0	145	116.40722503517388
chr22	v	42070000	0	145	101.37115349918109
chr22	v	42819000	0	145	103.2255950737567
chr22	v	43089000	0	145	154.55989967906672
chr22	v	44448000	0	145	105.87194264281028
chr22	v	44524000	0	145	113.3950517020715
chr22	v	45163000	0	127	100.72022194291421
chr22	v	45212000	0	145	156.03908581702726
chr22	v	45263000	0	145	103.11208458128432
chr22	v	45553000	0	145	136.8232808622368
chr22	v	46267000	0	145	105.91334110386204
chr22	v	46542000	0	145	118.2618689124191
chr22	v	49638000	0	145	110.46313271626329
chr22	v	50030000	10	145	104.94902834449306
chr22	v	50342000	0	145	410.0329275039359
chr22	v	50498000	0	142	148.86473407009268
chr22	v	50620000	0	145	149.02320463523176
chr22	v	50757000	6	144	148.26499443275137
