chr5	127988000	128083000	9.318099748089045	8.749520680550772	9.426570764929444
chr5	128082000	128203000	9.0335912680629	12.582478667815693	9.592318462119492
chr5	128083000	128200000	23.475703846041863	21.69183627511202	12.2814299064766
chr5	128536000	128673000	22.17579071369829	21.005270340406696	17.323586536648946
chr5	128537000	128637000	15.841470077959531	14.330968327941633	9.71727618881921
chr5	128538000	128645000	13.049610702533581	14.770972556511087	16.320884954001762
chr5	131163000	131264000	13.919887477623389	13.346312166359702	37.31730349090854
chr5	132063000	132203000	13.689612364489825	13.63410284456591	17.707814315276632
chr5	132064000	132135000	21.159801901272886	28.703943748858507	17.254020365972707
chr5	132064000	132181000	37.56112615366698	40.0689096565187	38.92346739196428
chr5	132073000	132103000	10.377789629693156	11.295850772315742	13.903917276277639
chr5	132086000	132226000	10.951689891591862	17.01249873970361	10.925466308267342
chr5	132225000	132294000	17.24857426233573	22.876085809663852	22.925472117715838
chr5	132226000	132259000	12.430696209127749	11.78308418510424	12.07396671114262
chr5	132237000	132370000	17.009838288541708	17.576147000522653	16.24168981296809
chr5	132238000	132313000	9.278104930408745	16.749093831571326	9.66894873249773
chr5	132238000	132384000	19.95993083392282	30.80102927163843	12.766535006161174
chr5	132239000	132292000	11.081547326372487	12.716101456911911	9.370902115461536
chr5	132239000	132316000	15.261871314721109	11.695864477720123	9.086398062318423
chr5	132239000	132369000	12.096097898220382	14.703833469374294	16.62469411252716
chr5	132259000	132295000	9.71546878942901	12.47429993425288	11.769768750207708
chr5	132264000	132294000	11.35070740747689	10.447473360965937	13.500670812522415
chr5	132269000	132385000	12.15331834059046	12.695773853679572	13.92311245675027
chr5	132273000	132386000	10.166389599716084	11.80649669413167	11.980430402868443
chr5	132294000	132369000	28.237710657765746	77.2150266107839	28.21477235632156
chr5	132294000	132384000	12.636506438033923	13.612906537791323	10.779359370646505
chr5	132294000	132411000	9.977174134567793	8.741440232728273	9.375221411526903
chr5	132385000	132501000	112.27351228926423	129.9322955605916	247.2038630777734
chr5	132385000	132526000	26.09489846908645	37.92103051419245	47.87163804822629
chr5	132386000	132524000	21.044750816764154	39.54484962118791	13.53644338192204
chr5	132387000	132410000	12.012152948406971	12.324081601513363	12.292380776473404
chr5	132388000	132425000	10.429069252583155	12.840753235991585	10.35145455521285
chr5	132388000	132497000	99.13756204180135	102.84879071137642	93.36474587766351
chr5	132390000	132475000	9.338582792947783	10.677849971107168	10.324018422642077
chr5	132410000	132497000	38.11187541726365	36.345481040329986	42.18472831730996
chr5	132418000	132500000	64.27622685584085	35.23455014960584	71.20172039385776
chr5	132425000	132474000	11.957098215021015	9.928833437678996	13.625102494479297
chr5	132425000	132496000	43.858498486274705	31.97389247807408	49.740555456566355
chr5	132426000	132458000	12.219237656689689	15.877454612409641	10.443619559671292
chr5	132428000	132457000	8.885399221910184	12.352665985607718	12.988499957650879
chr5	132527000	132676000	13.062953849846965	21.84555002289982	19.740542523484976
chr5	132557000	132677000	10.166544699367089	10.731042632466936	10.200921051766155
chr5	132678000	132821000	11.871968708252966	9.079902667336608	11.193704058751674
chr5	132737000	132828000	9.41012954953273	13.729600915227815	8.988052290567406
chr5	132737000	132866000	10.16131742564275	14.617004887152897	12.70569724701359
chr5	132753000	132820000	18.970596867901012	21.52491971735681	33.40104494105969
chr5	132829000	132866000	18.608731411471904	15.229486072948983	34.147400241794585
chr5	132829000	132883000	15.742381020184709	16.566892901485502	19.808740484465627
chr5	132962000	133051000	20.911605393569204	9.340478287369923	22.0642633257721
chr5	132963000	133026000	14.13581984919038	14.818289002815922	18.58497727163676
chr5	133026000	133051000	10.088238117613772	13.936878784988465	9.363836914038222
chr5	133111000	133246000	37.109128767123295	54.77500488795553	34.2121413142188
chr5	133750000	133870000	10.166544699367089	8.948786958088254	11.303751573867876
chr5	133754000	133868000	8.58653982677836	9.718690190648594	9.655048390243547
chr5	134038000	134125000	13.157671275007687	12.258719655094652	22.068812579432482
chr5	134039000	134101000	12.562886003857933	19.310076260350826	12.400865501347013
chr5	134039000	134177000	9.504081014022521	12.17171477787566	12.24815506884444
chr5	134040000	134139000	59.55110456553754	52.78086677650144	58.01617281826007
chr5	134042000	134124000	15.200459053746146	16.081521449676508	12.458035135213345
chr5	134101000	134140000	36.149255440188334	31.603355785462526	46.15839447424504
chr5	134144000	134289000	9.882384988364581	9.174381520504435	21.047595433345034
chr5	134176000	134225000	10.054832589904034	8.675401804724448	10.805549734109183
chr5	134183000	134290000	52.198442810134324	73.20823591206205	78.73840310391533
chr5	134226000	134289000	8.619402347067306	9.189662203526183	11.087097660089421
chr5	134371000	134466000	8.827673445558043	11.28102310725134	13.752522654169521
chr5	134388000	134524000	10.690298081420831	11.412868993152738	14.578662278340811
chr5	134394000	134528000	13.096888311313261	9.722353075779262	12.981711511370495
chr5	134410000	134527000	25.823274230646053	25.036612528165804	70.70096219145964
chr5	134411000	134465000	14.851302849230859	14.798204188338378	11.139235467495899
chr5	134411000	134509000	15.703914342351396	17.302611357357552	15.177918762634418
chr5	134411000	134555000	18.269494479953515	25.27536974396071	19.59254268211533
chr5	134412000	134436000	9.491450556890332	11.794369332152172	9.033362786360442
chr5	134412000	134525000	46.87835204313527	80.6855156104453	51.65012887810104
chr5	134412000	134553000	17.167696361241084	27.585411587228464	18.03626803039213
chr5	134436000	134503000	15.687224333071992	17.871202780812183	24.65553101019003
chr5	134436000	134527000	24.466336828785096	30.99737378238595	42.1042904571424
chr5	134436000	134554000	17.73872147368833	20.07870553178359	16.557349954877314
chr5	134436000	134576000	19.849937928510247	22.70336131488601	13.600930605929685
chr5	134437000	134465000	13.003794550768173	15.670512036604379	10.650873906142936
chr5	134437000	134510000	13.405214912537994	19.319319796075682	11.41823763595391
chr5	134437000	134525000	34.06933946346154	34.8388781496007	21.174061171972554
chr5	134438000	134551000	17.508782088399922	13.05752311855058	14.313453479770423
chr5	134465000	134503000	11.302409576032241	9.418077004598738	17.5954866528592
chr5	134465000	134526000	16.018624460050646	12.573776248718826	17.51742889133004
chr5	134465000	134577000	14.644791540541629	9.032121648679075	15.738002974753122
chr5	134466000	134524000	21.91629359349257	38.688139598296885	24.980311231497566
chr5	134526000	134554000	10.761761007532282	10.789307920710897	15.674571731800853
chr5	134526000	134577000	29.140655105973018	26.644443938328735	46.68134207749078
chr5	134632000	134648000	10.774653581569952	14.656747269267566	13.457835583130255
chr5	134648000	134758000	11.167988575262612	9.455693951794743	12.248911367244165
chr5	134738000	134758000	9.414023611768586	11.806177547360882	12.230156418542101
chr5	134738000	134845000	10.330941806172417	17.45247178316308	12.495674534458654
chr5	134738000	134874000	13.362872601776038	19.39496252544906	12.077162595339484
chr5	134759000	134904000	9.882384988364581	9.894206223758594	9.235863444709048
chr5	134874000	134904000	9.89133074080129	12.071280031754236	12.854692741071915
chr5	135034000	135140000	11.853295084693416	12.378139662635382	9.742474534913526
chr5	135059000	135191000	12.20674450972684	10.248853142239895	13.439337098797656
chr5	135191000	135332000	33.64868486803252	47.49007645283142	43.76492208933844
chr5	135194000	135246000	10.933298455880022	10.459018082796117	9.000919750378685
chr5	135207000	135247000	10.871498388855475	10.789661348575542	11.591083240782863
chr5	135207000	135272000	10.07760301174596	9.46388209461192	13.850761327643916
chr5	135207000	135309000	17.725533803994587	20.5216684978305	26.320186125176036
chr5	135207000	135332000	33.892687665807266	23.54265296907947	40.66426049477262
chr5	135208000	135270000	11.544273625166749	12.155906367225885	12.020615225261242
chr5	135208000	135354000	9.979965416961408	10.661808466291262	14.140242359730518
chr5	135246000	135269000	9.514576592797601	11.683857950313357	11.178664504197329
chr5	135246000	135308000	21.05132249295113	30.95131877722021	19.657739765868726
chr5	135246000	135331000	13.785526980065777	18.442153612297048	17.093189018763013
chr5	135265000	135331000	10.05621393117534	10.22888106714952	11.618807119024263
chr5	135270000	135308000	14.441967791596754	20.001124632701877	14.551969157161778
chr5	135334000	135426000	13.626486118340468	13.616603824470234	19.400844772033953
chr5	135336000	135398000	10.186123786911839	10.275869385746322	11.544892400869378
chr5	135345000	135427000	9.988873092461755	12.243710455344942	13.552189871542293
chr5	135354000	135398000	9.772099215114597	11.994063839474208	11.2221990985705
chr5	135355000	135433000	13.336714163657911	10.419797302008561	11.228556069451557
chr5	135356000	135393000	10.838052360527591	11.105036172352218	10.69760334089474
chr5	135464000	135566000	43.27115605092796	32.0606349346732	62.28192812683609
chr5	135465000	135552000	102.99280618712913	100.47247234447163	131.82478417246372
chr5	135489000	135551000	13.241960922985388	13.312057687738976	12.228050989661714
chr5	135888000	136023000	9.277282191780822	10.57447646129359	9.316235357437847
chr5	135915000	136064000	11.611514533197303	12.418954430179227	10.895732569802975
chr5	135921000	136066000	10.588269630390624	9.9419837630371	14.045687385262152
chr5	135941000	136021000	9.781101768003449	10.117979914619687	8.856220014748324
chr5	135943000	136063000	24.51931368670886	25.726249704759383	28.749145950897358
chr5	135944000	136019000	11.295084263106297	12.086075190549492	14.719405481849769
chr5	135944000	136081000	48.38354337534173	68.37628658884697	43.47136934034762
chr5	135945000	136061000	37.61741391135142	50.8888962702498	36.02886699166853
chr5	136006000	136058000	18.701694727163193	20.142106760073304	20.114482554974188
chr5	136063000	136212000	9.434355558222808	9.499524447913064	10.178094241053358
chr5	136081000	136213000	11.564284272372795	9.684858339821483	11.506829443907266
chr5	136082000	136211000	12.701646782053437	22.92473794223767	11.472577074633914
chr5	136637000	136770000	20.93518558589749	22.773410728368535	38.06730272353558
chr5	136686000	136769000	8.723196107982337	11.823302160629247	8.80348042116123
chr5	137077000	137218000	15.794280652341797	10.401023930728634	11.02710055301692
chr5	137096000	137206000	8.93439086021009	11.683451720894247	8.905000034641384
chr5	137097000	137142000	8.512558197281022	9.988371667901857	12.264853497521859
chr5	137142000	137218000	9.738600763415107	14.083151625175578	9.669162070310314
chr5	137200000	137310000	11.726388004025743	10.07408672073954	9.465124396236861
chr5	137342000	137470000	11.43430714443289	11.343157958650988	17.597699389376608
chr5	137364000	137497000	22.243634685016083	19.02810165010653	30.346015563081803
chr5	137372000	137470000	12.15786916827205	12.6921944018295	17.80234603988096
chr5	137501000	137622000	12.64702777528806	16.772394849435106	17.388491108836753
chr5	137629000	137743000	66.9750106488712	103.17565662199189	82.62649530118256
chr5	137629000	137777000	10.081718534751417	10.892620087693015	9.354463462033808
chr5	137659000	137743000	27.299443829712885	20.219311862364425	43.20577200838078
chr5	138035000	138068000	17.475036699788287	12.383622790868639	17.061913643128616
chr5	138035000	138133000	14.18418069631739	19.210006340248764	23.595557146493096
chr5	138077000	138133000	32.06466372748138	37.144863885440046	38.59289832223709
chr5	138179000	138282000	11.537126638109935	16.458001543990672	9.909974554097355
chr5	138212000	138338000	12.482273895408241	11.83550075472694	17.327698803668294
chr5	138215000	138352000	9.407911211872003	10.763144718352283	11.507391231375733
chr5	138222000	138353000	12.805737621019118	13.405401194065963	18.493831868800395
chr5	138223000	138282000	18.016950392408898	21.781237757615926	15.249948856260996
chr5	138338000	138464000	9.985819116326592	10.595156375123668	9.967691559597881
chr5	138449000	138503000	41.583647977846404	44.047696321726185	55.050370306672356
chr5	138449000	138547000	15.703914342351396	17.281548609171747	19.60353091785049
chr5	138450000	138542000	10.33733429667208	22.96847257632349	12.861474508843605
chr5	138463000	138503000	28.3990161994592	23.55003527993008	29.760819194699035
chr5	138464000	138542000	25.839883692087202	39.50320126589969	23.373118002273085
chr5	138464000	138575000	13.415385752973908	16.172242295113033	20.723458133689213
chr5	138465000	138491000	11.679922268123496	11.190003328882515	16.419089770641076
chr5	138543000	138575000	11.346434966926141	13.046940812295471	14.891451879179323
chr5	138641000	138752000	11.179488127478255	10.574288058565555	10.088097096132632
chr5	139273000	139341000	9.971786355366149	8.97319322293107	9.576603860075497
chr5	139294000	139341000	13.829751198717531	17.756654194015567	19.919374653120606
chr5	139294000	139393000	8.652724594992636	10.6731006268665	9.713686956675401
chr5	139341000	139403000	11.883811084730477	9.854176184350829	13.503001454515827
chr5	139385000	139513000	9.528589287027406	13.343275658693807	14.57068954186689
chr5	139391000	139518000	13.804225941567312	12.55921523832236	14.99076120455955
chr5	139422000	139514000	67.19267292836851	101.97147935923319	67.13409826186275
chr5	139422000	139562000	9.582728655142878	17.74627614341289	12.259523919465472
chr5	139423000	139481000	11.897416522181679	11.83561166088103	10.858299004343822
chr5	139423000	139560000	10.07990486986286	12.178984469412214	10.82099166362989
chr5	139438000	139513000	16.539230528119937	14.889943358254602	22.5092444577202
chr5	139440000	139517000	10.724558221155375	9.472597190105372	16.267967037584718
chr5	139443000	139494000	9.053407411564434	10.75661419109249	9.979259411330448
chr5	139481000	139513000	11.87011658078427	13.770610428891455	17.019359042040108
chr5	139482000	139561000	10.514665832261354	10.93575987634777	13.131596141345721
chr5	139518000	139632000	11.448719769037815	15.46087022908408	11.501755888573305
chr5	139633000	139766000	107.94705067728393	250.7115239633038	119.61486184222935
chr5	139634000	139690000	39.55640758904245	32.230069330967844	64.70201371154643
chr5	139634000	139708000	11.529084045893004	10.8430059527838	12.219336935755008
chr5	139634000	139725000	16.46772671168228	10.856877540237235	14.556407213257016
chr5	139635000	139712000	11.962007246673302	12.608468627848087	15.052635479779674
chr5	139636000	139747000	25.71282269319999	25.839989579709066	30.83100236716034
chr5	139637000	139648000	18.73368293913495	25.29599534617804	25.236635361005533
chr5	139637000	139696000	21.177818882305196	24.96012690142733	24.332091436263212
chr5	139637000	139745000	17.554529539290474	22.095969459440504	18.77611366765199
chr5	139638000	139724000	11.717403074783299	12.697811959436205	13.652023301155612
chr5	139649000	139689000	16.640048554370626	19.76789588871825	18.124833724475934
chr5	139649000	139764000	28.876389114372934	39.430178623164565	20.55679338902313
chr5	139656000	139747000	12.233168414392548	11.225820612161371	18.777853536721977
chr5	139658000	139725000	13.498309309852644	12.748034239094181	15.04092499271723
chr5	139660000	139697000	16.972798979694154	14.02185710706112	21.050777765589668
chr5	139660000	139745000	15.564304654912974	18.409235507149067	16.85378881720263
chr5	139666000	139748000	10.85747075267582	10.326385514824755	9.043168858516658
chr5	139667000	139765000	19.249959516430742	19.228135901030985	31.62943388799775
chr5	139691000	139764000	17.742196207770874	18.552787857429436	13.817854022535997
chr5	139696000	139746000	14.424495310761404	15.005268853273218	18.466022080247157
chr5	139696000	139765000	21.748202330771136	23.033751389614874	45.46346454361469
chr5	139697000	139725000	9.864947590237925	8.7639913402383	11.376885067465786
chr5	139710000	139764000	14.257250735261625	13.27930813652935	9.053755600907937
chr5	139725000	139745000	8.712979300253904	12.229907601750554	9.196521470551524
chr5	139786000	139845000	34.76955338885928	23.136507920637385	44.44372007341649
chr5	139786000	139864000	29.17406223300168	25.434108064506397	64.61941795142612
chr5	139787000	139884000	8.52454821066828	13.535537144939918	8.933971449164996
chr5	139843000	139969000	8.73759172678577	9.88004205502137	10.49932945840124
chr5	139864000	139968000	14.933316871992497	14.971715765662646	20.53397096846075
chr5	140043000	140155000	10.138701835759589	18.76507166146991	10.67964644733392
chr5	140072000	140157000	37.35433117179113	45.5140970224777	89.3460754097816
chr5	140107000	140144000	13.700934116138656	15.04955437067736	14.171219300087085
chr5	140112000	140145000	10.448991016368254	11.528023366826002	14.790505872185674
chr5	140173000	140240000	10.57975594556018	8.611776072047356	14.23006763317812
chr5	140220000	140357000	25.53575900365258	25.598940123128457	28.077115652990784
chr5	140239000	140358000	75.74150961383576	88.18154014691348	102.25376809562289
chr5	140244000	140324000	21.263264713050976	24.442690507438336	26.488408938748442
chr5	140245000	140302000	13.2686749450407	12.416330766189837	17.618077824179544
chr5	140245000	140345000	97.09288112297777	98.03064213688525	97.26727434173637
chr5	140301000	140346000	10.765882425973057	9.43587299364501	15.858606873784678
chr5	140322000	140346000	9.24167554223532	8.828271548306413	12.905161514886814
chr5	140324000	140344000	9.714471173846308	12.326529451290835	9.98093237508032
chr5	140546000	140664000	11.234523600002607	10.65183702815664	18.746044703415244
chr5	140547000	140639000	20.204789761677247	21.59461594348456	30.056269376526764
chr5	140547000	140691000	14.756130156885531	16.225232035895022	16.816548009106597
chr5	140564000	140664000	13.797409422738948	12.847177310595788	17.8264052168221
chr5	140564000	140691000	15.686620388144675	14.493258732504799	18.216317505861063
chr5	140565000	140634000	20.248326307959335	22.895171576794777	12.856932889805542
chr5	140575000	140633000	17.21994496631559	23.876431128487056	18.558726459302513
chr5	140575000	140718000	11.173617607767497	20.386793857827826	12.57451890044593
chr5	140664000	140691000	10.475864293575194	15.273596274774079	14.292028337640378
chr5	141177000	141214000	13.087459454222	13.116213888195533	21.154210451188167
chr5	141382000	141477000	8.827673445558043	10.21111879075823	9.710481901399518
chr5	141382000	141508000	11.234046505867418	12.549161876056235	9.302462240239521
chr5	141386000	141528000	12.544021206707772	11.75231002160012	14.582364332964557
chr5	141417000	141560000	20.95053301456406	36.00710470644111	28.514411583033095
chr5	141418000	141558000	22.587860401408214	33.781692230004296	40.352289935540526
chr5	141420000	141525000	12.829671009599235	11.777172687877858	33.46840850986429
chr5	141431000	141559000	22.86861428886578	23.922345487046094	25.421034741721165
chr5	141475000	141525000	23.3011078096915	21.340252498374596	38.6336880188304
chr5	141475000	141560000	13.340832561353977	15.42223501436693	19.37674989626178
chr5	141476000	141508000	25.48583854109564	31.51923356709843	23.65613318625625
chr5	141476000	141558000	20.846343845137575	33.34887264758002	28.551114788189743
chr5	141477000	141489000	8.568855630357689	8.518884410787685	9.096823243656864
chr5	141513000	141558000	10.014774349742378	9.701367219956865	10.72324496402943
chr5	141525000	141557000	9.600829587399044	14.680268319628214	11.68317507507599
chr5	141591000	141620000	14.653114506308025	21.031853602581073	13.678913163809597
chr5	141592000	141618000	13.328852470682108	18.017692145937566	11.705987058915154
chr5	141665000	141813000	11.521964039715906	12.994255565343138	9.356395141492287
chr5	141696000	141811000	10.973027863461716	12.585961926743618	15.54565202708808
chr5	141701000	141832000	9.60430321576434	10.201871031628123	14.017028243391987
chr5	141702000	141813000	17.887181003965207	23.05490154979364	18.3353983205551
chr5	141702000	141849000	19.34435320464967	23.005740401197954	23.650927797415285
chr5	141723000	141857000	8.51297740235362	8.526135134594087	11.243424744286973
chr5	141729000	141858000	9.526235086540078	10.18625740578327	9.55327082386366
chr5	141735000	141879000	18.97216734456711	19.7552017218144	28.246727517969077
chr5	141755000	141880000	24.649227393314376	28.449372383996415	26.4726144323348
chr5	141781000	141878000	11.53321228502179	11.549455233863142	11.112622049611453
chr5	141849000	141968000	10.138627271143369	11.90195613371587	10.10786001029815
chr5	141888000	141960000	19.13010449408469	16.35622698580245	36.52127052717873
chr5	141994000	142142000	29.52503285177201	45.01261003086856	41.19677606737784
chr5	142013000	142109000	16.880265966179607	16.36081827276442	20.082084019237232
chr5	142178000	142322000	12.64811156304474	9.891540922135318	13.427934162879584
chr5	142180000	142304000	8.637928102574566	10.514331298639593	14.09053874467589
chr5	142215000	142323000	10.971580962056546	9.781543796243186	13.655383180793297
chr5	142324000	142357000	16.394106594646743	20.117020000675154	25.40656519225196
chr5	142324000	142445000	11.442548939546342	12.652049145110839	15.561862690139403
chr5	142325000	142474000	20.32015043309528	18.709125056600467	15.251906885107255
chr5	142326000	142472000	17.108512143362415	23.504708163093216	22.909063178332687
chr5	142356000	142466000	10.60958914649948	11.12332735929877	16.0550443739212
chr5	142357000	142445000	10.128722543191268	8.742327713102133	12.29882171499162
chr5	142357000	142473000	13.889506674960524	13.368872466043321	11.099481562813484
chr5	142361000	142474000	15.249584399574125	11.357083223108337	14.730549895542298
chr5	142431000	142549000	9.460651452633774	10.055447188677618	12.29022614575373
chr5	142434000	142546000	14.081530327443874	12.91246765461218	15.258650216332203
chr5	142445000	142541000	10.426046626169757	11.002816002880062	11.504260015272314
chr5	142473000	142542000	12.37397718819737	12.545026518901386	12.33523167462819
chr5	142485000	142540000	9.21603779457391	9.866178811972928	8.665608754380129
chr5	142550000	142698000	25.204296336878542	24.69745625501524	20.166161279092716
chr5	142567000	142698000	11.525163858917207	10.245202992674223	10.876016218290744
chr5	142587000	142698000	21.800001848582596	35.91263872760088	21.711000389169715
chr5	142610000	142655000	25.537674591843064	23.67877745964753	55.431388029314064
chr5	142610000	142698000	92.07929584719335	60.30384301407068	100.3497790866335
chr5	142612000	142674000	14.260573301676573	11.560608303826271	10.203613430225442
chr5	142655000	142698000	72.53233094606892	100.06973569077589	75.43544301419395
chr5	142655000	142712000	12.062431768218818	16.191897914979062	8.686038322780144
chr5	142718000	142867000	80.55488207405628	86.39536565335828	104.04762406921276
chr5	142719000	142769000	12.205342186028881	9.035103307391624	13.039163639209626
chr5	142724000	142826000	10.42678459058505	11.557111188056876	13.92536419108159
chr5	142727000	142827000	14.81943975034924	12.344453222688063	14.933785845926947
chr5	142748000	142882000	13.751732726878924	25.320342919380572	13.019483912011715
chr5	142749000	142866000	20.541240865286632	28.713823006563963	24.612471809035455
chr5	142770000	142827000	9.046823826164115	10.197073196796245	9.421707137123267
chr5	142770000	142849000	11.35583909884226	11.787154810164228	11.353396539256499
chr5	142770000	142866000	23.334485306189457	35.134744641118075	29.247374176755642
chr5	143006000	143154000	10.081718534751417	8.68810464188292	9.41382430020775
chr5	143153000	143244000	12.233168414392548	11.270975540994012	15.432186926836982
chr5	143404000	143471000	9.120479263413948	9.13836082172865	11.601539689386785
chr5	143404000	143505000	13.91988747762339	21.911820655472845	12.297064493219533
chr5	143404000	143535000	14.726598264171987	17.44668268018701	12.131122600614523
chr5	143404000	143552000	15.84270055460937	25.467923350304055	17.93734422884645
chr5	143824000	143968000	16.864148750726322	13.298861921910484	24.46663539589339
chr5	143825000	143922000	10.028880247845034	14.661395175615771	9.943998088805209
chr5	143826000	143965000	16.97491007227905	19.819595373653627	20.445870261492722
chr5	143923000	143985000	8.827973948656926	10.97860426123563	9.486713106211154
chr5	143985000	144125000	10.951689891591862	8.959022013303464	10.206482484746374
chr5	144205000	144336000	8.964016334713383	11.577843645957671	13.54051729463556
chr5	145245000	145361000	10.417130006220393	10.520752118023463	10.946998606633244
chr5	145361000	145509000	10.80184128723366	15.276778932210231	11.546481475077584
chr5	145513000	145646000	11.121817342508042	16.944831209367493	9.176640488115186
chr5	145680000	145826000	8.554256071681207	12.752048469143887	11.343490962504248
chr5	145696000	145825000	10.796399764745422	8.918188484760988	17.79973277909079
chr5	145834000	145887000	9.331829327471567	9.359198257264763	10.633595774728295
chr5	145835000	145937000	13.033480738231312	17.13890627603137	10.490136742469069
chr5	145906000	146050000	16.864148750726322	14.028518511484245	22.372981791672814
chr5	145922000	146042000	11.36260878164557	10.131368389667475	13.689310931783961
chr5	145936000	146048000	10.138701835759589	13.512217171813848	9.538846258427968
chr5	145939000	146041000	11.469463049643554	14.063324865923994	11.947938558923354
chr5	146289000	146428000	19.01189928095254	18.948340683577296	28.41120606810674
chr5	146291000	146426000	32.470487671232874	43.350070964548664	35.71665396814765
chr5	147223000	147371000	16.562823307091616	32.21953291000256	20.0649749405405
chr5	147227000	147354000	8.784507417361016	9.434088980490131	9.411837798427301
chr5	147403000	147454000	10.468002319621377	13.240939586637008	15.865543749795723
chr5	147403000	147509000	11.314508944480078	12.387303816507647	13.44727891343532
chr5	147404000	147538000	9.167821817919283	13.200139392850994	10.427354070197767
chr5	147406000	147554000	10.801841287233662	13.76254534431415	15.262472638415096
chr5	147453000	147509000	18.879194531133898	19.468790580879453	38.40183417659696
chr5	147453000	147538000	14.674915817489374	12.074469217217795	9.244021035115487
chr5	147453000	147559000	57.111330862613734	56.51419443765239	81.37202569959328
chr5	147453000	147577000	46.27461483522089	35.73872054831516	47.853038842298936
chr5	147454000	147535000	14.58517315480032	17.31443767153391	13.320181746143515
chr5	147483000	147557000	9.14375631225997	9.232671227811059	9.074621589950254
chr5	147509000	147558000	11.413593750701878	14.904651040794661	16.28572964475653
chr5	148443000	148483000	8.652825248272725	11.694612463378869	12.173728333540534
chr5	148740000	148825000	11.56205488650678	12.059732669789188	10.225988057048278
chr5	148790000	148913000	9.83394485155861	9.73713908491337	10.473225241563645
chr5	148791000	148910000	11.331406950101414	10.760776854099	14.19798721945913
chr5	148806000	148912000	9.15936438362673	11.398004587111497	13.46139070636648
chr5	148821000	148958000	18.14382876575315	16.134413170155156	17.589813984522472
chr5	148825000	148913000	17.955462690202705	15.049026776182043	28.191480783408004
chr5	148825000	148959000	17.680799220272903	20.77668387508762	16.267697901404063
chr5	148826000	148965000	17.653906475170217	23.906769457892413	18.96881502500571
chr5	148909000	149005000	10.922525036939748	10.347375658555013	14.256264882724707
chr5	148910000	149037000	9.411972232886804	12.43931654044007	11.17532313102414
chr5	148911000	148958000	11.220364180091583	12.4239752683855	13.262968286264122
chr5	148911000	149035000	13.573887018331462	12.940521292142282	22.685409758468648
chr5	148912000	148972000	11.335433821246157	15.269162407927976	16.826178027924747
chr5	148912000	148997000	24.902887447860756	36.48210917887677	20.015641755760612
chr5	148958000	149036000	10.419307940357744	10.366886244193358	9.161851717813345
chr5	148959000	148999000	9.984029132622375	10.405235846048905	9.733557781103018
chr5	148997000	149115000	17.147430757898718	17.082860971421944	28.027073330332307
chr5	149002000	149114000	27.03653822869224	28.14755253100358	37.690892550187854
chr5	149036000	149114000	35.842419314830636	40.88282337448406	50.92828082474809
chr5	149061000	149114000	10.498307993405513	10.349189402737005	17.474957329893293
chr5	149115000	149229000	13.166027734393486	16.119289678042534	17.023315788269223
chr5	149129000	149265000	24.053170683196868	22.693466333259813	27.369430006319135
chr5	149140000	149230000	28.54914417481738	32.491803464000235	39.909817485895886
chr5	149141000	149174000	9.187905893703121	13.398641789392968	9.861508554393499
chr5	149141000	149211000	28.113700835536797	35.745716916117914	25.615957431677387
chr5	149141000	149228000	68.96434599314375	101.42674263708825	74.91400939583643
chr5	149142000	149205000	21.720893914609608	30.985628206073013	24.93783694857285
chr5	149173000	149206000	10.629146033891844	10.872335816103671	14.163098687004258
chr5	149265000	149371000	21.551445608533484	29.094792032839784	29.103956186712047
chr5	149267000	149366000	10.688659793814432	16.36189380645287	11.238133495636466
chr5	149315000	149370000	13.378119379220191	11.978078717329154	11.512043542245882
chr5	149315000	149434000	10.73501711062239	10.134825311696668	20.66489712388379
chr5	149316000	149366000	14.424495310761404	14.691306612979446	11.975921949663249
chr5	149318000	149432000	11.448719769037815	11.329502168732079	14.832431255488402
chr5	149320000	149358000	11.930321219145144	12.384124971068832	11.26589877357527
chr5	149366000	149434000	31.39266074837491	29.55303001762715	65.91004223741353
chr5	149381000	149434000	64.4479462928505	83.60235469133369	113.25654546960294
chr5	149382000	149406000	14.237175835335496	21.362536111592767	13.111911318991673
chr5	149404000	149551000	15.045608048060856	15.762439811715428	17.908271909477875
chr5	149416000	149564000	12.962209544680393	9.348866556191219	12.354625157650517
chr5	149441000	149564000	94.6517191962516	74.31567786790956	119.00205926813508
chr5	149442000	149502000	11.011564283496268	15.559440841652547	11.211491476046689
chr5	149452000	149486000	16.200117569572257	18.064104487914186	17.394855154935538
chr5	149452000	149551000	33.08394698085419	39.038077201052545	51.86314406187931
chr5	149486000	149550000	15.63666808359087	17.70314816765267	15.248803636776643
chr5	149565000	149618000	15.455842323624784	19.242442601937547	23.35955476879561
chr5	149633000	149782000	10.885794874872472	10.200740990967981	14.52121837931717
chr5	149637000	149776000	17.653906475170217	19.612931176713477	15.660257095890863
chr5	149666000	149804000	11.540669802741633	12.954839495038497	9.484007092548481
chr5	149667000	149775000	10.971580962056546	11.04361435879478	10.955620461849392
chr5	149694000	149826000	13.491664984434928	11.673882278258267	11.01965772869897
chr5	149700000	149824000	10.488912695983402	8.66411088486751	8.591485243548885
chr5	149732000	149827000	10.298952353151048	9.8484738286926	10.312274718667307
chr5	149837000	149961000	78.35834778764071	111.50009143388337	94.50124266328949
chr5	149853000	149990000	17.471835107762292	19.50426997537175	23.007646244533035
